"","Species","Year","DecimalZone","ZoneName","ZoneDescription","M","C","R","Estimate","SE","LowerCI","UpperCI"
"1","XYTE",2016,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",14,52,4,159,61,88,397
"2","XYTE",2017,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",61,86,36,145,17,111,178
"3","XYTE",2018,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",73,91,42,158,17,124,191
"4","XYTE",2019,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",92,69,39,162,16,130,193
"5","XYTE",2020,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",73,106,50,155,15,125,184
"6","XYTE",2021,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",54,106,38,150,19,112,187
"7","XYTE",2022,"1.3","Lake Mead - Virgin","Grebe Bay to Flamingo Coyote Cove ",109,160,85,205,15,175,234
"8","XYTE",2011,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",228,884,139,1447,111,1229,1664
"9","XYTE",2012,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",572,992,362,1567,65,1439,1694
"10","XYTE",2013,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",908,1074,516,1890,59,1774,2005
"11","XYTE",2014,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",712,1314,470,1990,73,1846,2133
"12","XYTE",2015,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",1009,1321,643,2073,58,1959,2186
"13","XYTE",2016,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",800,1756,623,2255,72,2113,2396
"14","XYTE",2017,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",832,1632,643,2112,64,1986,2237
"15","XYTE",2018,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",1030,1643,787,2150,55,2042,2257
"16","XYTE",2019,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",815,1646,583,2301,76,2152,2449
"17","XYTE",2020,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",1381,1912,867,3045,76,2896,3193
"18","XYTE",2021,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",1161,1747,693,2926,86,2757,3094
"19","XYTE",2022,"2.1","Lake Mohave - River","Hoover Dam to Chalk Cliff Lights
",1334,1667,617,3603,114,3379,3826
"20","XYTE",2010,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",110,80,27,321,48,230,499
"21","XYTE",2011,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",62,575,45,788,110,572,1003
"22","XYTE",2012,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",569,1093,481,1293,44,1206,1379
